, 0, 0.0012484394506866417, 9.645526886906197e-05
, Pierre/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Vinken/NNP, 0.0024968789013732834, 0.00014467592592592592
, ,/,, 1.1548064918851435, 0.04275358973175124
, 61/CD, 0.0012484394506866417, 9.645526886906197e-05
, years/NNS, 0.04244694132334582, 0.0016852850539291217
, old/JJ, 0.011235955056179775, 0.0004820903437304151
, will/MD, 0.07365792759051186, 0.0028855864954552015
, join/VB, 0.003745318352059925, 0.00019289193229493176
, the/DT, 1.0162297128589264, 0.037822535734174864
, board/NN, 0.008739076154806492, 0.0003857094643459814
, as/IN, 0.08114856429463171, 0.0031732294821866435
, a/DT, 0.45692883895131087, 0.017393364928909954
, nonexecutive/JJ, 0.003745318352059925, 0.00019289193229493176
, director/NN, 0.012484394506866416, 0.0005302738141149248
, Nov./NNP, 0.004993757802746567, 0.00024110328864885718
, 29/CD, 0.0012484394506866417, 9.645526886906197e-05
, ./., 0.9862671660424469, 0.036749674781639104
, 1, 0.0012484394506866417, 9.645526886906197e-05
, Mr./NNP, 0.10986267166042447, 0.0042743252329267125
, is/VBZ, 0.16104868913857678, 0.006231126875329531
, chairman/NN, 0.017478152309612985, 0.0007229612492770387
, of/IN, 0.5955056179775281, 0.02253547687520626
, Elsevier/NNP, 0.0012484394506866417, 9.645526886906197e-05
, N.V./NNP, 0.003745318352059925, 0.00019289193229493176
, Dutch/NNP, 0.0012484394506866417, 9.645526886906197e-05
, publishing/VBG, 0.0012484394506866417, 9.645526886906197e-05
, group/NN, 0.00749063670411985, 0.0003375120540019286
, 2, 0.0012484394506866417, 9.645526886906197e-05
, Rudolph/NNP, 0.003745318352059925, 0.00019289193229493176
, Agnew/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 55/CD, 0.003745318352059925, 0.00019289193229493176
, and/CC, 0.3995006242197253, 0.0152465089769165
, former/JJ, 0.004993757802746567, 0.00024110328864885718
, Consolidated/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Gold/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Fields/NNP, 0.0012484394506866417, 9.645526886906197e-05
, PLC/NNP, 0.0024968789013732834, 0.00014467592592592592
, was/VBD, 0.12983770287141075, 0.005038871292830406
, named/VBN, 0.012484394506866416, 0.0005302738141149248
, *-1/-NONE-, 0.2721598002496879, 0.0104524627720504
, this/DT, 0.04868913857677903, 0.0019255764694555433
, British/JJ, 0.0024968789013732834, 0.00014467592592592592
, industrial/JJ, 0.003745318352059925, 0.00019289193229493176
, conglomerate/NN, 0.0012484394506866417, 9.645526886906197e-05
, 3, 0.0012484394506866417, 9.645526886906197e-05
, A/DT, 0.02871410736579276, 0.0011562364503540975
, form/NN, 0.0024968789013732834, 0.00014467592592592592
, asbestos/NN, 0.01373283395755306, 0.0005784526391901663
, once/RB, 0.0024968789013732834, 0.00014467592592592592
, used/VBN, 0.008739076154806492, 0.0003857094643459814
, */-NONE-, 0.21722846441947566, 0.008370001913143294
, to/TO, 0.5006242197253433, 0.01902058197303052
, make/VB, 0.011235955056179775, 0.0004820903437304151
, Kent/NNP, 0.00749063670411985, 0.0003375120540019286
, cigarette/NN, 0.004993757802746567, 0.00024110328864885718
, filters/NNS, 0.008739076154806492, 0.0003857094643459814
, has/VBZ, 0.09363295880149813, 0.003652265846508722
, caused/VBN, 0.0012484394506866417, 9.645526886906197e-05
, high/JJ, 0.00749063670411985, 0.0003375120540019286
, percentage/NN, 0.003745318352059925, 0.00019289193229493176
, cancer/NN, 0.004993757802746567, 0.00024110328864885718
, deaths/NNS, 0.004993757802746567, 0.00024110328864885718
, among/IN, 0.006242197253433208, 0.0002893099956603501
, workers/NNS, 0.009987515605493134, 0.00043390222736476716
, exposed/VBN, 0.0024968789013732834, 0.00014467592592592592
, it/PRP, 0.10611735330836454, 0.004130842019309285
, more/RBR, 0.03495630461922597, 0.0013967825835661304
, than/IN, 0.05368289637952559, 0.002117726332001733
, 30/CD, 0.00749063670411985, 0.0003375120540019286
, ago/IN, 0.004993757802746567, 0.00024110328864885718
, researchers/NNS, 0.006242197253433208, 0.0002893099956603501
, reported/VBD, 0.006242197253433208, 0.0002893099956603501
, 0/-NONE-, 0.28714107365792757, 0.011018889524899829
, *T*-1/-NONE-, 0.18976279650436953, 0.00732548118356794
, 4, 0.0012484394506866417, 9.645526886906197e-05
, The/DT, 0.1822721598002497, 0.007040229885057471
, fiber/NN, 0.0012484394506866417, 9.645526886906197e-05
, crocidolite/NN, 0.006242197253433208, 0.0002893099956603501
, unusually/RB, 0.0012484394506866417, 9.645526886906197e-05
, resilient/JJ, 0.0012484394506866417, 9.645526886906197e-05
, once/IN, 0.0012484394506866417, 9.645526886906197e-05
, enters/VBZ, 0.0024968789013732834, 0.00014467592592592592
, lungs/NNS, 0.0012484394506866417, 9.645526886906197e-05
, with/IN, 0.10861423220973783, 0.004226502089236828
, even/RB, 0.019975031210986267, 0.000819277108433735
, brief/JJ, 0.0024968789013732834, 0.00014467592592592592
, exposures/NNS, 0.0012484394506866417, 9.645526886906197e-05
, causing/VBG, 0.0012484394506866417, 9.645526886906197e-05
, symptoms/NNS, 0.0012484394506866417, 9.645526886906197e-05
, that/WDT, 0.04868913857677903, 0.0019255764694555433
, show/VBP, 0.003745318352059925, 0.00019289193229493176
, up/RP, 0.026217228464419477, 0.0010599855456516502
, decades/NNS, 0.0024968789013732834, 0.00014467592592592592
, later/JJ, 0.0024968789013732834, 0.00014467592592592592
, said/VBD, 0.15355805243445692, 0.005945246200316441
, *T*-2/-NONE-, 0.0749063670411985, 0.0029335385207271327
, 5, 0.0012484394506866417, 9.645526886906197e-05
, Lorillard/NNP, 0.004993757802746567, 0.00024110328864885718
, Inc./NNP, 0.019975031210986267, 0.000819277108433735
, unit/NN, 0.009987515605493134, 0.00043390222736476716
, New/JJ, 0.003745318352059925, 0.00019289193229493176
, York-based/JJ, 0.0024968789013732834, 0.00014467592592592592
, Loews/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Corp./NNP, 0.01373283395755306, 0.0005784526391901663
, makes/VBZ, 0.004993757802746567, 0.00024110328864885718
, cigarettes/NNS, 0.00749063670411985, 0.0003375120540019286
, stopped/VBD, 0.0024968789013732834, 0.00014467592592592592
, using/VBG, 0.003745318352059925, 0.00019289193229493176
, in/IN, 0.4107365792759051, 0.015667283862697622
, its/PRP$, 0.08863920099875156, 0.003460706560922855
, Micronite/NN, 0.0012484394506866417, 9.645526886906197e-05
, 1956/CD, 0.0024968789013732834, 0.00014467592592592592
, 6, 0.0012484394506866417, 9.645526886906197e-05
, Although/IN, 0.004993757802746567, 0.00024110328864885718
, preliminary/JJ, 0.0024968789013732834, 0.00014467592592592592
, findings/NNS, 0.0012484394506866417, 9.645526886906197e-05
, were/VBD, 0.052434456928838954, 0.0020696958028494417
, reported/VBN, 0.003745318352059925, 0.00019289193229493176
, *-2/-NONE-, 0.09987515605493133, 0.0038916114153934853
, year/NN, 0.06491885143570537, 0.0025497931299913405
, latest/JJS, 0.008739076154806492, 0.0003857094643459814
, results/NNS, 0.0024968789013732834, 0.00014467592592592592
, appear/VBP, 0.0012484394506866417, 9.645526886906197e-05
, today/NN, 0.004993757802746567, 0.00024110328864885718
, 's/POS, 0.20724094881398253, 0.007990430622009569
, New/NNP, 0.0449438202247191, 0.0017814155031295137
, England/NNP, 0.008739076154806492, 0.0003857094643459814
, Journal/NNP, 0.004993757802746567, 0.00024110328864885718
, Medicine/NNP, 0.0024968789013732834, 0.00014467592592592592
, forum/NN, 0.0012484394506866417, 9.645526886906197e-05
, likely/JJ, 0.0024968789013732834, 0.00014467592592592592
, bring/VB, 0.004993757802746567, 0.00024110328864885718
, new/JJ, 0.052434456928838954, 0.0020696958028494417
, attention/NN, 0.003745318352059925, 0.00019289193229493176
, problem/NN, 0.0024968789013732834, 0.00014467592592592592
, 7, 0.0012484394506866417, 9.645526886906197e-05
, spokewoman/NN, 0.0012484394506866417, 9.645526886906197e-05
, ``/``, 0.19350811485642946, 0.007468045382737326
, This/DT, 0.009987515605493134, 0.00043390222736476716
, an/DT, 0.0986267166042447, 0.0038437515014654302
, story/NN, 0.003745318352059925, 0.00019289193229493176
, 8, 0.0012484394506866417, 9.645526886906197e-05
, We/PRP, 0.003745318352059925, 0.00019289193229493176
, 're/VBP, 0.006242197253433208, 0.0002893099956603501
, talking/VBG, 0.003745318352059925, 0.00019289193229493176
, about/IN, 0.05118601747815231, 0.0020216606498194944
, before/IN, 0.01373283395755306, 0.0005784526391901663
, anyone/NN, 0.0012484394506866417, 9.645526886906197e-05
, heard/VBD, 0.0012484394506866417, 9.645526886906197e-05
