, 0.03724169955885767
NNP, 0.08801794668778042
,, 0.042797783933518005
CD, 0.025613309521571575
NNS, 0.054625872053257946
JJ, 0.05630405097860719
MD, 0.006802395209580838
VB, 0.021474419482726072
DT, 0.0739235304627479
NN, 0.1089479112944817
IN, 0.08769691102701752
., 0.03724169955885767
VBZ, 0.021659116647791618
VBG, 0.013325084471517631
CC, 0.020688677908459685
VBD, 0.03148502826178353
VBN, 0.019345378866710814
-NONE-, 0.058617871413003994
RB, 0.02652831251760729
TO, 0.019206206537679172
PRP, 0.017393364928909954
RBR, 0.001973620872244151
WDT, 0.0032211538461538462
VBP, 0.01196149447197865
RP, 0.0029335385207271327
PRP$, 0.00832257138757354
JJS, 0.0020216606498194944
POS, 0.008749282845668388
``, 0.0075630654348762625
EX, 0.0007711214998313172
'', 0.007468045382737326
WP, 0.0027417027417027417
:, 0.005325273459988486
JJR, 0.0028855864954552015
WRB, 0.0017333525928065867
$, 0.005182092989779761
NNPS, 0.0011081133166313355
WP$, 0.00019289193229493176
wint, 9.645526886906197e-05
-LRB-, 0.0007229612492770387
-RRB-, 0.0007229612492770387
PDT, 0.00019289193229493176
RBS, 0.0003375120540019286
FW, 0.00014467592592592592
UH, 9.645526886906197e-05
McGraw-Hi, 9.645526886906197e-05
